"","verbatim_name","verbatim_aphia_id","accepted_name","aphia_id","SpecCode","kingdom","phylum","class","order","family","genus","rank"
"170","ARIOMMA BONDI",NA,"Ariomma bondi",159592,961,"Animalia","Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Species"
"171","MALACOCEPHALUS OCCIDENTALIS",NA,"Malacocephalus occidentalis",158741,4990,"Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Species"
"172","MORIDAE",NA,"Moridae",125474,NA,"Animalia","Chordata","Teleostei","Gadiformes","Moridae",NA,"Family"
"173","CLUPEIDAE",NA,"Clupeidae",125464,NA,"Animalia","Chordata","Teleostei","Clupeiformes","Clupeidae",NA,"Family"
"174","DIAPHUS SP",NA,"Diaphus",125819,NA,"Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Genus"
"175","SERIOLA ZONATA",NA,"Seriola zonata",159650,1008,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Species"
"176","SPHYRNA LEWINI",NA,"Sphyrna lewini",105816,912,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Species"
"177","STROMATEIDAE",NA,"Stromateidae",125567,NA,"Animalia","Chordata","Teleostei","Scombriformes","Stromateidae",NA,"Family"
"178","HOWELLA SHERBORNI",NA,"Howella sherborni",126995,5054,"Animalia","Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Species"
"179","PARASUDIS TRUCULENTA",NA,"Parasudis truculenta",158868,2726,"Animalia","Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Parasudis","Species"
"180","CARCHARHINUS SIGNATUS",NA,"Carcharhinus signatus",105798,883,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Species"
"181","BALISTES CAPRISCUS",NA,"Balistes capriscus",154721,7327,"Animalia","Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Species"
"182","SYNGNATHUS FUSCUS",NA,"Syngnathus fuscus",159451,3301,"Animalia","Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Species"
"183","DIBRANCHUS ATLANTICUS",NA,"Dibranchus atlanticus",126558,4956,"Animalia","Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Species"
"184","MENIDIA MENIDIA",NA,"Menidia menidia",159228,339,"Animalia","Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Species"
"185","ALEPISAURUS FEROX",NA,"Alepisaurus ferox",126333,99,"Animalia","Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Species"
"186","SCOMBEROMORUS MACULATUS",NA,"Scomberomorus maculatus",159342,126,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Species"
"187","SYNODONTIDAE",NA,"Synodontidae",125449,NA,"Animalia","Chordata","Teleostei","Aulopiformes","Synodontidae",NA,"Family"
"188","ANCHOA MITCHILLI",NA,"Anchoa mitchilli",158699,545,"Animalia","Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Species"
"189","LEIOSTOMUS XANTHURUS",NA,"Leiostomus xanthurus",159322,429,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Leiostomus","Species"
"190","ANTIGONIA CAPROS",NA,"Antigonia capros",127418,3258,"Animalia","Chordata","Teleostei","Acanthuriformes","Antigoniidae","Antigonia","Species"
"191","STOMIAS BOA",NA,"Stomias boa",127374,1806,"Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Stomias","Species"
"192","CENTROPRISTIS PHILADELPHICA",NA,"Centropristis philadelphica",159347,3317,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Centropristis","Species"
"193","GYMNURA MICRURA",NA,"Gymnura micrura",158529,2579,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Species"
"194","MENTICIRRHUS SAXATILIS",NA,"Menticirrhus saxatilis",159329,410,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Species"
"195","MULLUS AURATUS",NA,"Mullus auratus",159418,1093,"Animalia","Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Species"
"196","ORTHOPRISTIS CHRYSOPTERA",NA,"Orthopristis chrysoptera",158810,5,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Species"
"197","PORICHTHYS PLECTRODON",NA,"Porichthys plectrodon",158784,3072,"Animalia","Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Species"
"198","PRIONOTUS SCITULUS",NA,"Prionotus scitulus",159575,4027,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"199","SCORPAENIDAE",NA,"Scorpaenidae",125595,NA,"Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae",NA,"Family"
"200","STENOTOMUS CAPRINUS",NA,"Stenotomus caprinus",159810,1234,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Stenotomus","Species"
"201","GERREIDAE",NA,"Gerreidae",151456,NA,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae",NA,"Family"
"202","LACHNOLAIMUS MAXIMUS",NA,"Lachnolaimus maximus",158822,1071,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lachnolaimus","Species"
"203","MENTICIRRHUS AMERICANUS",NA,"Menticirrhus americanus",159326,409,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Species"
"204","PARALICHTHYS SP",NA,"Paralichthys",158823,NA,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Genus"
"205","RACHYCENTRON CANADUM",NA,"Rachycentron canadum",127006,3542,"Animalia","Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Species"
"206","SYNODUS FOETENS",NA,"Synodus foetens",158758,2719,"Animalia","Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Species"
"207","ALUTERUS SCRIPTUS",NA,"Aluterus scriptus",159491,4275,"Animalia","Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Species"
"208","CHILOMYCTERUS SCHOEPFI",NA,"Chilomycterus schoepfii",159488,6407,"Animalia","Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Species"
"209","LAGODON RHOMBOIDES",NA,"Lagodon rhomboides",159249,3576,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lagodon","Species"
"210","OPHIDION HOLBROOKI",NA,"Ophidion holbrookii",272824,3113,"Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Species"
"211","PRIONOTUS TRIBULUS",NA,"Prionotus tribulus",159577,4030,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"212","SPHOEROIDES DORSALIS",NA,"Sphoeroides dorsalis",275274,4294,"Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Species"
"213","CHAETODIPTERUS FABER",NA,"Chaetodipterus faber",159703,1024,"Animalia","Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Species"
"214","SYACIUM PAPILLOSUM",NA,"Syacium papillosum",158878,4233,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Species"
"215","TRACHINOCEPHALUS MYOPS",NA,"Trachinocephalus myops",158884,2724,"Animalia","Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Species"
"216","LARIMUS FASCIATUS",NA,"Larimus fasciatus",159320,1182,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Larimus","Species"
"217","TRIGLIDAE",NA,"Triglidae",125598,NA,"Animalia","Chordata","Teleostei","Perciformes","Triglidae",NA,"Family"
"218","CENTROPRISTIS OCYURUS",NA,"Centropristis ocyurus",159346,3316,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Centropristis","Species"
"219","DIPLECTRUM FORMOSUM",NA,"Diplectrum formosum",159350,1203,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Species"
"220","DIPLODUS HOLBROOKI",NA,"Diplodus holbrookii",273972,1231,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Species"
"221","EQUETUS UMBROSUS",NA,"Pareques umbrosus",282143,3586,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Equetus","Species"
"222","HAEMULIDAE",NA,"Haemulidae",125538,NA,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae",NA,"Family"
"223","PAGRUS SEDECIM",NA,"Pagrus pagrus",127063,1756,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Species"
"224","RHOMBOPLITES AURORUBENS",NA,"Rhomboplites aurorubens",159807,213,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Rhomboplites","Species"
"225","SPARIDAE",NA,"Sparidae",125564,NA,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae",NA,"Family"
"226","HAEMULON AUROLINEATUM",NA,"Haemulon aurolineatum",158807,1128,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Species"
"227","HAEMULON PLUMIERI",NA,"Haemulon plumierii",158808,1140,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Species"
"228","REMORA REMORA",NA,"Remora remora",126853,1751,"Animalia","Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Species"
"229","CALAMUS LEUCOSTEUS",NA,"Calamus leucosteus",275970,1225,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Species"
"230","SERRANUS PHOEBE",NA,"Serranus phoebe",273903,3347,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus","Species"
"231","BELLATOR EGRETTA",NA,"Bellator egretta",276272,4013,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Bellator","Species"
"232","CHAETODON OCELLATUS",NA,"Chaetodon ocellatus",159662,3604,"Animalia","Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Species"
"233","EQUETUS LANCEOLATUS",NA,"Eques lanceolatus",1389965,3584,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Equetus","Species"
"234","FISTULARIA SP",NA,"Fistularia",159438,NA,"Animalia","Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Genus"
"235","GYMNOTHORAX NIGROMARGINATUS",NA,"Gymnothorax nigromarginatus",271860,2615,"Animalia","Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Species"
"236","SARDINELLA AURITA",NA,"Sardinella aurita",126422,1043,"Animalia","Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Species"
"237","SCARIDAE",NA,"Scaridae",125557,NA,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Scaridae",NA,"Family"
"238","SPHOEROIDES SPENGLERI",NA,"Sphoeroides spengleri",158935,1241,"Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Species"
"239","ALECTIS CILIARIS",NA,"Alectis ciliaris",159629,988,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Species"
"240","CALAMUS CALAMUS",NA,"Calamus calamus",159242,1222,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Species"
"241","LACTOPHRYS QUADRICORNIS",NA,"Acanthostracion quadricornis",158920,92,"Animalia","Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Species"
"242","OPHICHTHIDAE",NA,"Ophichthidae",125434,NA,"Animalia","Chordata","Teleostei","Anguilliformes","Ophichthidae",NA,"Family"
"243","CYCLOPSETTA FIMBRIATA",NA,"Cyclopsetta fimbriata",158795,4219,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Cyclopsetta","Species"
"244","GYMNOTHORAX MORINGA",NA,"Gymnothorax moringa",158584,7547,"Animalia","Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Species"
"245","HOLACANTHUS BERMUDENSIS",NA,"Holacanthus bermudensis",159284,3608,"Animalia","Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Species"
"246","SCORPAENA PLUMIERI",NA,"Scorpaena plumieri",159564,1201,"Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Species"
"247","ARCHOSARGUS PROBATOCEPHALUS",NA,"Archosargus probatocephalus",159238,441,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Species"
"248","URANOSCOPIDAE",NA,"Uranoscopidae",125573,NA,"Animalia","Chordata","Teleostei","Perciformes","Uranoscopidae",NA,"Family"
"249","ANCHOA LYOLEPIS",NA,"Anchoa lyolepis",275524,1132,"Animalia","Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Species"
"250","OPISTHONEMA OGLINUM",NA,"Opisthonema oglinum",158695,1486,"Animalia","Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Species"
"251","SPHYRAENA BARRACUDA",NA,"Sphyraena barracuda",345843,1235,"Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Species"
"252","CITHARICHTHYS MACROPS",NA,"Citharichthys macrops",159165,4214,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Species"
"253","HEMIPTERONOTUS NOVACULA",NA,"Xyrichtys novacula",126971,4581,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemipteronotus","Species"
"254","CHAETODON SEDENTARIUS",NA,"Chaetodon sedentarius",234107,3605,"Animalia","Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Species"
"255","LUTJANUS CAMPECHANUS",NA,"Lutjanus campechanus",159795,1423,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Species"
"256","PRISTIGENYS ALTA",NA,"Pristigenys alta",159295,3518,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Species"
"257","ANCYLOPSETTA QUADROCELLATA",NA,"Ancylopsetta quadrocellata",308768,4206,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Ancylopsetta","Species"
"258","ECHENEIS NAUCRATES",NA,"Echeneis naucrates",126848,2467,"Animalia","Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Species"
"259","CHLOROSCOMBRUS CHRYSURUS",NA,"Chloroscombrus chrysurus",159483,385,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Species"
"260","PEPRILUS ALEPIDOTUS",NA,"Peprilus paru",159827,28143,"Animalia","Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Species"
"261","ASTROSCOPUS Y-GRAECUM",NA,"Astroscopus ygraecum",159252,3704,"Animalia","Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Species"
"262","ETROPUS SP",NA,"Etropus",158797,NA,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Etropus","Genus"
"263","SCOMBEROMORUS CAVALLA",NA,"Scomberomorus cavalla",159340,120,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Species"
"264","BOTHUS OCELLATUS",NA,"Bothus ocellatus",159275,4207,"Animalia","Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Species"
"265","ECHIOPHIS INTERTINCTUS",NA,"Echiophis intertinctus",158609,2643,"Animalia","Chordata","Teleostei","Anguilliformes","Ophichthidae","Echiophis","Species"
"266","ECHIOPHIS SP",NA,"Echiophis",158607,NA,"Animalia","Chordata","Teleostei","Anguilliformes","Ophichthidae","Echiophis","Genus"
"267","SYMPHURUS UROSPILUS",NA,"Symphurus urospilus",274281,4270,"Animalia","Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Species"
"268","DASYATIS SABINA",NA,"Hypanus sabinus",1042864,2574,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Species"
"269","HALICHOERES RADIATUS",NA,"Halichoeres radiatus",275793,1068,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Species"
"270","CARANX BARTHOLOMAEI",NA,"Caranx bartholomaei",302312,1913,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Species"
"271","BAIRDIELLA CHRYSOURA",NA,"Bairdiella chrysoura",159303,1165,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Species"
"272","CYNOSCION NOTHUS",NA,"Cynoscion nothus",159305,1175,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Species"
"273","OPHICHTHUS GOMESI",NA,"Ophichthus gomesii",271955,1104,"Animalia","Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Species"
"274","TRINECTES MACULATUS",NA,"Trinectes maculatus",159271,4260,"Animalia","Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Species"
"275","STRONGYLURA MARINA",NA,"Strongylura marina",159256,974,"Animalia","Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Species"
"276","SYMPHURUS PLAGIUSA",NA,"Symphurus plagiusa",159363,1019,"Animalia","Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Species"
"277","ABLENNES HIANS",NA,"Ablennes hians",159246,972,"Animalia","Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Species"
"278","PRIONOTUS OPHRYAS",NA,"Prionotus ophryas",159573,4022,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"279","SCOMBRIDAE",NA,"Scombridae",125559,NA,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae",NA,"Family"
"280","PRIONOTUS RUBIO",NA,"Prionotus rubio",276289,4025,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"281","HIPPOCAMPUS ERECTUS",NA,"Hippocampus erectus",159445,3283,"Animalia","Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Species"
"282","PRIONOTUS ALATUS",NA,"Prionotus alatus",159570,4020,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"283","SCIAENOPS OCELLATUS",NA,"Sciaenops ocellatus",159335,1191,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaenops","Species"
"284","SPHYRAENA GUACHANCHO",NA,"Sphyraena guachancho",159814,1236,"Animalia","Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Species"
"285","TRICHIURUS LEPTURUS",NA,"Trichiurus lepturus",127089,1288,"Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Species"
"286","ARIUS FELIS",NA,"Ariopsis felis",158709,947,"Animalia","Chordata","Teleostei","Siluriformes","Ariidae","Arius","Species"
"287","HALIEUTICHTHYS ACULEATUS",NA,"Halieutichthys aculeatus",159190,3091,"Animalia","Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutichthys","Species"
"288","ACANTHURUS BAHIANUS",NA,"Acanthurus bahianus",159578,68792,"Animalia","Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Species"
"289","ALUTERUS MONOCEROS",NA,"Aluterus monoceros",127407,4274,"Animalia","Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Species"
"290","OPHIDION GRAYI",NA,"Ophidion grayi",272823,3112,"Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Species"
"291","CARANX LATUS",NA,"Caranx latus",126804,1935,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Species"
"292","SPHYRNA MOKARRAN",NA,"Sphyrna mokarran",105817,914,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Species"
"293","SPHYRNA TIBURO",NA,"Sphyrna tiburo",158517,915,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Species"
"294","BAGRE MARINUS",NA,"Bagre marinus",158713,959,"Animalia","Chordata","Teleostei","Siluriformes","Ariidae","Bagre","Species"
"295","LUTJANIDAE",NA,"Lutjanidae",151453,NA,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae",NA,"Family"
"296","MUGIL CUREMA",NA,"Mugil curema",159416,1086,"Animalia","Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Species"
"297","CARCHARHINIDAE",NA,"Carcharhinidae",105689,NA,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae",NA,"Family"
"298","MURAENIDAE",NA,"Muraenidae",125431,NA,"Animalia","Chordata","Teleostei","Anguilliformes","Muraenidae",NA,"Family"
"299","OGCOCEPHALUS NASUTUS",NA,"Ogcocephalus nasutus",275908,3092,"Animalia","Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Species"
"300","LUTJANUS SYNAGRIS",NA,"Lutjanus synagris",159800,181,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Species"
"301","KATHETOSTOMA ALBIGUTTA",NA,"Kathetostoma albigutta",159255,3706,"Animalia","Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Species"
"302","SCOMBEROMORUS REGALIS",NA,"Scomberomorus regalis",273819,134,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Species"
"303","PONTINUS RATHBUNI",NA,"Pontinus rathbuni",159556,3933,"Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Species"
"304","SPHOEROIDES NEPHELUS",NA,"Sphoeroides nephelus",275280,1240,"Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Species"
"305","SYNODUS INTERMEDIUS",NA,"Synodus intermedius",158759,2720,"Animalia","Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Species"
"306","CANTHIGASTER ROSTRATA",NA,"Canthigaster rostrata",127411,4291,"Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Species"
"307","ARIOSOMA BALEARICUM",NA,"Ariosoma balearicum",126283,1744,"Animalia","Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Species"
"308","SERRANIDAE",NA,"Serranidae",125561,NA,"Animalia","Chordata","Teleostei","Perciformes","Serranidae",NA,"Family"
"309","GYMNACHIRUS MELAS",NA,"Gymnachirus melas",159269,4257,"Animalia","Chordata","Teleostei","Pleuronectiformes","Achiridae","Gymnachirus","Species"
"310","ARIOMMA REGULUS",NA,"Ariomma regulus",159594,962,"Animalia","Chordata","Teleostei","Scombriformes","Ariommatidae","Ariomma","Species"
"311","PRIONOTUS ROSEUS",NA,"Prionotus roseus",159574,4024,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"312","APOGON PSEUDOMACULATUS",NA,"Apogon pseudomaculatus",159590,3530,"Animalia","Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Species"
"313","LABRIDAE",NA,"Labridae",125541,NA,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae",NA,"Family"
"314","OGCOCEPHALIDAE",NA,"Ogcocephalidae",125495,NA,"Animalia","Chordata","Teleostei","Lophiiformes","Ogcocephalidae",NA,"Family"
"315","SCIAENIDAE",NA,"Sciaenidae",125558,NA,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae",NA,"Family"
"316","BALISTES VETULA",NA,"Balistes vetula",127397,19,"Animalia","Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Species"
"317","BLENNIIDAE",NA,"Blenniidae",125519,NA,"Animalia","Chordata","Teleostei","Blenniiformes","Blenniidae",NA,"Family"
"318","CALAMUS BAJONADO",NA,"Calamus bajonado",159241,1221,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Species"
"319","CHAETODON STRIATUS",NA,"Chaetodon striatus",159663,3606,"Animalia","Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Species"
"320","MYCTEROPERCA PHENAX",NA,"Mycteroperca phenax",159233,1213,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Species"
"321","SYNODUS SYNODUS",NA,"Synodus synodus",126373,2723,"Animalia","Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Species"
"322","BELLATOR BRACHYCHIR",NA,"Bellator brachychir",276271,4012,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Bellator","Species"
"323","OPHICHTHUS PUNCTICEPS",NA,"Ophichthus puncticeps",158646,2656,"Animalia","Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Species"
"324","FOETOREPUS AGASSIZI",NA,"Foetorepus agassizii",276339,10187,"Animalia","Chordata","Teleostei","Callionymiformes","Callionymidae","Foetorepus","Species"
"325","HOLACANTHUS CILIARIS",NA,"Holacanthus ciliaris",276012,3609,"Animalia","Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Species"
"326","EPINEPHELUS MYSTACINUS",NA,"Hyporthodus mystacinus",475099,1206,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Species"
"327","SAURIDA NORMANI",NA,"Saurida normani",272117,2718,"Animalia","Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Species"
"328","JENKINSIA LAMPROTAENIA",NA,"Jenkinsia lamprotaenia",281198,1461,"Animalia","Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Species"
"329","ANCYLOPSETTA DILECTA",NA,"Ancylopsetta dilecta",276008,4205,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Ancylopsetta","Species"
"330","LACTOPHRYS POLYGONIA",NA,"Acanthostracion polygonium",1577312,4287,"Animalia","Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Species"
"331","SYNODUS POEYI",NA,"Synodus poeyi",158760,2722,"Animalia","Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Species"
"332","PERISTEDION GRACILE",NA,"Peristedion gracile",159548,4017,"Animalia","Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Species"
"333","ACANTHURUS CHIRURGUS",NA,"Acanthurus chirurgus",159580,943,"Animalia","Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Species"
"334","BOTHUS LUNATUS",NA,"Bothus lunatus",274187,978,"Animalia","Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Species"
"335","CHROMIS ENCHRYSURUS",NA,"Chromis enchrysurus",304153,3643,"Animalia","Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Species"
"336","HOLOCENTRUS ADSCENSIONIS",NA,"Holocentrus adscensionis",159378,1061,"Animalia","Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Species"
"337","MYCTEROPERCA BONACI",NA,"Mycteroperca bonaci",159231,1209,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Species"
"338","GASTROPSETTA FRONTALIS",NA,"Gastropsetta frontalis",158820,4224,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Gastropsetta","Species"
"339","PRIONOTUS LONGISPINOSUS",NA,"Prionotus longispinosus",276282,4026,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"340","TETRAODONTIDAE",NA,"Tetraodontidae",125612,NA,"Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae",NA,"Family"
