year,Method,lat_position,term,estimate,std.error,statistic,p.value,conditional_sd,sig,Edge,Species
2002,Abundance-Weighted 0.01 Quantile,41.72424649,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2002,Presence-Based 0.05 Quantile,41.6746081,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2002,Mean of Most Distal Occupied Cells,41.35,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2002,Abundance-Weighted Mean of Most Distal Points,40.47029175,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2003,Mean of Most Distal Points,41.024699999999996,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2003,Abundance-Weighted 0.01 Quantile,41.149667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2003,Presence-Based 0.05 Quantile,41.358999999999995,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2003,Mean of Most Distal Occupied Cells,41.40833333333333,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2003,Abundance-Weighted Mean of Most Distal Points,41.03242611111111,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2004,Mean of Most Distal Points,40.4727444,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2004,Abundance-Weighted 0.01 Quantile,40.24040095,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2004,Presence-Based 0.05 Quantile,40.8897188,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2004,Mean of Most Distal Occupied Cells,40.86666666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2004,Abundance-Weighted Mean of Most Distal Points,40.17227975,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2005,Mean of Most Distal Points,40.1598846,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2005,Abundance-Weighted 0.01 Quantile,40.371233,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2005,Presence-Based 0.05 Quantile,40.631237500000005,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2005,Mean of Most Distal Occupied Cells,40.84166666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2005,Abundance-Weighted Mean of Most Distal Points,39.8162265,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2006,Mean of Most Distal Points,40.2710794,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2006,Abundance-Weighted 0.01 Quantile,41.097283559999994,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2006,Presence-Based 0.05 Quantile,41.545413999999994,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2006,Mean of Most Distal Occupied Cells,41.05833333333334,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2006,Abundance-Weighted Mean of Most Distal Points,39.76982225,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2007,Mean of Most Distal Points,41.0046338,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2007,Abundance-Weighted 0.01 Quantile,40.979333,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2007,Presence-Based 0.05 Quantile,41.30685255,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2007,Mean of Most Distal Occupied Cells,41.233333333333334,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2007,Abundance-Weighted Mean of Most Distal Points,40.96452818181818,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2008,Mean of Most Distal Points,41.241241,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2008,Abundance-Weighted 0.01 Quantile,41.45809323000001,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2008,Presence-Based 0.05 Quantile,41.511101350000004,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2008,Mean of Most Distal Occupied Cells,41.50833333333333,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2008,Abundance-Weighted Mean of Most Distal Points,41.0227085,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2009,Mean of Most Distal Points,40.601368,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2009,Abundance-Weighted 0.01 Quantile,41.02869499999999,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2009,Presence-Based 0.05 Quantile,40.87118240000001,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2009,Mean of Most Distal Occupied Cells,40.8,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2009,Abundance-Weighted Mean of Most Distal Points,40.52588025,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2010,Mean of Most Distal Points,38.7853554,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2010,Abundance-Weighted 0.01 Quantile,40.61033419,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2010,Presence-Based 0.05 Quantile,39.9805245,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2010,Mean of Most Distal Occupied Cells,39.516666666666666,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2010,Abundance-Weighted Mean of Most Distal Points,37.985661750000006,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2011,Mean of Most Distal Points,40.677875,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2011,Abundance-Weighted 0.01 Quantile,40.960623,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2011,Presence-Based 0.05 Quantile,41.094646850000004,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2011,Mean of Most Distal Occupied Cells,41,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2011,Abundance-Weighted Mean of Most Distal Points,40.6375135,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2012,Mean of Most Distal Points,41.1681182,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2012,Abundance-Weighted 0.01 Quantile,41.038155,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2012,Presence-Based 0.05 Quantile,41.3722142,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2012,Mean of Most Distal Occupied Cells,41.291666666666664,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2012,Abundance-Weighted Mean of Most Distal Points,41.02287753846154,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2013,Mean of Most Distal Points,40.6419232,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2013,Abundance-Weighted 0.01 Quantile,40.447095,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2013,Presence-Based 0.05 Quantile,41.077924,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2013,Mean of Most Distal Occupied Cells,40.916666666666664,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2013,Abundance-Weighted Mean of Most Distal Points,40.440379,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2014,Mean of Most Distal Points,41.0527998,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2014,Abundance-Weighted 0.01 Quantile,41.3634607,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2014,Presence-Based 0.05 Quantile,41.369268999999996,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2014,Mean of Most Distal Occupied Cells,41.25833333333333,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2014,Abundance-Weighted Mean of Most Distal Points,40.9408342,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2015,Mean of Most Distal Points,39.6295664,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2015,Abundance-Weighted 0.01 Quantile,41.047135,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2015,Presence-Based 0.05 Quantile,40.993695,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2015,Mean of Most Distal Occupied Cells,40.34166666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2015,Abundance-Weighted Mean of Most Distal Points,39.05083166666666,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2016,Mean of Most Distal Points,40.570694,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2016,Abundance-Weighted 0.01 Quantile,41.49963000000001,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2016,Presence-Based 0.05 Quantile,41.461479,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2016,Mean of Most Distal Occupied Cells,41.06666666666666,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2016,Abundance-Weighted Mean of Most Distal Points,40.21275,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2017,Mean of Most Distal Points,40.983842599999996,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2017,Abundance-Weighted 0.01 Quantile,41.129735,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2017,Presence-Based 0.05 Quantile,41.13604049999999,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2017,Mean of Most Distal Occupied Cells,41.11666666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2017,Abundance-Weighted Mean of Most Distal Points,40.9051342,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2018,Mean of Most Distal Points,40.5021344,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2018,Abundance-Weighted 0.01 Quantile,40.897542,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2018,Presence-Based 0.05 Quantile,40.9422936,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2018,Mean of Most Distal Occupied Cells,40.891666666666666,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2018,Abundance-Weighted Mean of Most Distal Points,40.20538,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2019,Mean of Most Distal Points,40.8974254,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2019,Abundance-Weighted 0.01 Quantile,41.013982,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2019,Presence-Based 0.05 Quantile,41.03119125,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2019,Mean of Most Distal Occupied Cells,40.96666666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2019,Abundance-Weighted Mean of Most Distal Points,40.872052,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
